  id  |          created_at           |                request_id                | api_key_id | account_id | group_id | platform  |      model      | requested_model | inbound_endpoint | upstream_endpoint | status_code | upstream_status_code |    error_type    | error_source  | error_owner | retry_after_seconds | duration_ms |                                                                                                        error_message                                                                                                         |                                                                                                    upstream_error_message                                                                                                    
 1372 | 2026-05-20 10:52:27.531534+08 | 163f6b48-accd-4f09-a5d3-f8da5681d4fa     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1371 | 2026-05-20 10:52:25.35578+08  | 35aa4518-614b-4f79-aaf2-7a5e14a8e17e     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1370 | 2026-05-20 10:51:58.918912+08 | req_4dab76b9-0a3f-43f3-855f-8d146caefed2 |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         200 |                  429 | upstream_error   | upstream_http | provider    |                     |             | Recovered upstream error 429: HTTP 429 from Kiro IDE: {"message":"Due to suspicious activity, we are imposing temporary limits on how frequently your account (d-9067c98495.a4583438-8001-7096-7d33-d52976f9ecce) can send a | HTTP 429 from Kiro IDE: {"message":"Due to suspicious activity, we are imposing temporary limits on how frequently your account (d-9067c98495.a4583438-8001-7096-7d33-d52976f9ecce) can send a request to Kiro while we inve
 1369 | 2026-05-20 10:46:43.003731+08 | 71bbceef-806e-400e-a917-94fc97270edb     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1368 | 2026-05-20 10:46:02.589622+08 | 249f4851-af6a-47fa-a1e3-80abf2023b66     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1367 | 2026-05-20 10:45:20.042111+08 | c0c19f63-9f41-404e-b7f1-afbcf7461e81     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1366 | 2026-05-20 10:44:40.66306+08  | 71a35ba8-6274-4d8a-9a35-2ddaa1cb19bf     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1365 | 2026-05-20 10:44:01.351357+08 | 2c6ef9f2-1dc0-472a-8b2e-dcd2bee2026a     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1364 | 2026-05-20 10:43:40.694103+08 | a43c8886-c245-4f28-85b7-b10287ec6183     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1363 | 2026-05-20 10:43:30.974718+08 | 219b063d-f888-4fa9-bbbe-0b5895e65b49     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1362 | 2026-05-20 10:43:24.625847+08 | d6b07ffa-2857-4cef-906f-da25cd347e30     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1361 | 2026-05-20 10:43:20.616804+08 | 2042a08d-6691-415f-b694-69baf3eee302     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1360 | 2026-05-20 10:43:17.873411+08 | 8578ffdd-af2d-45f8-a7ee-cf73caf57307     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1359 | 2026-05-20 10:43:15.733916+08 | 26575468-06be-4904-8dc6-73e39c426a8b     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1358 | 2026-05-20 10:42:54.53171+08  | req_39696d6c-dfff-4419-8193-d7f96263726b |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         200 |                  429 | upstream_error   | upstream_http | provider    |                     |             | Recovered upstream error 429: HTTP 429 from Kiro IDE: {"message":"Due to suspicious activity, we are imposing temporary limits on how frequently your account (d-9067c98495.24f814f8-a0a1-70b2-792d-54ef5b8c65f1) can send a | HTTP 429 from Kiro IDE: {"message":"Due to suspicious activity, we are imposing temporary limits on how frequently your account (d-9067c98495.24f814f8-a0a1-70b2-792d-54ef5b8c65f1) can send a request to Kiro while we inve
 1357 | 2026-05-20 09:55:53.965549+08 | req_9c34d066-aa1b-4a4e-bae8-94e6e5eb0080 |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         200 |                  429 | upstream_error   | upstream_http | provider    |                     |             | Recovered upstream error 429: HTTP 429 from Kiro IDE: {"message":"Due to suspicious activity, we are imposing temporary limits on how frequently your account (d-9067c98495.f4c824a8-e061-7002-dd6e-1ffa95762572) can send a | HTTP 429 from Kiro IDE: {"message":"Due to suspicious activity, we are imposing temporary limits on how frequently your account (d-9067c98495.f4c824a8-e061-7002-dd6e-1ffa95762572) can send a request to Kiro while we inve
 1356 | 2026-05-20 09:54:31.443163+08 | c2e179b2-9ad9-4999-931c-f76833096dac     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1355 | 2026-05-20 09:53:52.988358+08 | 276ed953-454d-405d-895f-55cf49666429     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1354 | 2026-05-20 09:53:18.24908+08  | aa5cecbf-acd0-414d-9b73-1bcdb748ac27     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1353 | 2026-05-20 09:52:58.722737+08 | 9f97dbfc-dad6-4213-bf95-d138050650e4     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1352 | 2026-05-20 09:52:48.16413+08  | e58db2b7-c1c8-4cc1-ad70-bac8869dbf30     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1351 | 2026-05-20 09:52:42.061954+08 | 673267b7-8bc8-42df-8700-f9c47ff2f91c     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1350 | 2026-05-20 09:52:37.889383+08 | dc2092d4-d6f9-4a16-935d-cfa07af31393     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1349 | 2026-05-20 09:52:35.022163+08 | 60138472-d7d3-474d-912a-db6beed0d019     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1348 | 2026-05-20 09:52:32.735903+08 | b2e82a97-c082-467c-a50b-e61c74c973c4     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1347 | 2026-05-20 09:50:04.295597+08 | req_b1b233a2-7039-4112-b753-6c47a5c8f9c2 |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         200 |                  429 | upstream_error   | upstream_http | provider    |                     |             | Recovered upstream error 429: HTTP 429 from Kiro IDE: {"message":"Due to suspicious activity, we are imposing temporary limits on how frequently your account (d-9067c98495.c4a83498-b031-7004-5b9e-3e1382944f13) can send a | HTTP 429 from Kiro IDE: {"message":"Due to suspicious activity, we are imposing temporary limits on how frequently your account (d-9067c98495.c4a83498-b031-7004-5b9e-3e1382944f13) can send a request to Kiro while we inve
 1346 | 2026-05-20 02:38:57.093601+08 | c00691cb-9f7a-4fa1-8701-35786f3c9aee     |          1 |         96 |        2 | openai    | gpt-5.5         | gpt-5.5         | /responses       | /v1/responses     |         200 |                  429 | upstream_error   | upstream_http | provider    |                     |             | Recovered upstream error 429: The usage limit has been reached                                                                                                                                                               | The usage limit has been reached
 1345 | 2026-05-20 02:38:30.195018+08 | 5a4f4ee8-966d-4415-8ecd-f1351dd241f2     |          1 |          2 |        2 | openai    | gpt-5.5         | gpt-5.5         | /responses       | /v1/responses     |         200 |                  429 | upstream_error   | upstream_http | provider    |                     |             | Recovered upstream error 429: The usage limit has been reached                                                                                                                                                               | The usage limit has been reached
 1344 | 2026-05-20 02:33:26.975742+08 | 647c0d0c-72ff-4d56-9019-56d65d635e12     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1343 | 2026-05-20 02:32:52.896466+08 | ba562b51-cbf6-47dc-a1db-ae9775655dbb     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1342 | 2026-05-20 02:32:13.562634+08 | 4b371dca-97b1-4f67-9190-f7486e4c6e06     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1341 | 2026-05-20 02:31:32.421235+08 | d327c4f7-e5c8-4129-80a5-06e4e1a6a88a     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1340 | 2026-05-20 02:30:51.263103+08 | adab0d04-f9ae-44e8-b294-21a8b74902ce     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1339 | 2026-05-20 02:30:31.588197+08 | 43f940e1-0511-4b54-8267-8bfc668a9271     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1338 | 2026-05-20 02:30:20.039479+08 | 13948691-c5fc-4463-ae3c-c623a99f3a88     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1337 | 2026-05-20 02:30:13.973769+08 | eef8c221-3381-4ef1-b1ca-1a57a2bbf660     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1336 | 2026-05-20 02:30:10.192238+08 | 68212528-4c9d-4a69-8eb4-b1244a5b9257     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1335 | 2026-05-20 02:30:07.385759+08 | f421742f-61df-4722-87a7-5944d095769b     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1334 | 2026-05-20 02:30:05.134614+08 | d0cf33ca-48d8-4dec-b994-370778189c03     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1333 | 2026-05-20 02:28:52.730945+08 | 47470c52-a2ea-4c41-ba1a-325f7067a02b     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
 1332 | 2026-05-20 02:28:15.748385+08 | fe8c5f67-005a-4dad-b830-afff32bbdf1b     |          2 |         24 |        1 | anthropic | claude-opus-4-7 | claude-opus-4-7 | /v1/messages     | /v1/messages      |         429 |                  429 | rate_limit_error | upstream_http | provider    |                     |             | Upstream rate limit exceeded, please retry later                                                                                                                                                                             | No available accounts for claude-opus-4.7: upstream temporary limits are cooling down (TEMPORARY_LIMITED)
(50 rows)

